Nº;Ambiente;Entidade / Órgão Proponente;Município;Área Temática / Conhecimento;Ano;;;
370;SPRINT - INCUBADORA TECNOLÓGICA;UTFPR - CURITIBA;CURITIBA;Incubadora;2023;;;
371;SPRINT INCUBADORA DA UTFPR DOIS VIZINHOS;UTFPR CAMPUS DOIS VIZINHOS;DOIS VIZINHOS;Incubadora;2023;;;
372;"SPRINT INCUBADORA DA UTFPR FRANCISCO
BELTRÃO";UTFPR;DOIS VIZINHOS;Incubadora;2023;;;
373;SUDOTEC;"ASSOCIAÇÃO PARA O DESENVOLVIMENTO TECNOLÓGICO E INDUSTRIAL DO SUDOESTE DO
PARANÁ";DOIS VIZINHOS;Incubadora;2023;;;
374;UNIFIL INCUBADORA DE STARTUPS;INSTITUTO FILADÉLFIA DE LONDRINA;LONDRINA;Incubadora;2023;;;
375;UNIHUB CAMPUS TOLEDO;UNIOESTE - CAMPUS TOLEDO;TOLEDO;Incubadora;2023;;;
376;ACICLABS;ASSOCIAÇÃO COMERCIAL E INDUSTRIAL DE CASCAVEL;CASCAVEL;Incubadora;2024;;;
377;CENTRO DE EMPREENDEDORISMO INOVADOR DE REALEZA - CER;PREFEITURA MUNICIPAL DE REALEZA;REALEZA;Incubadora;2024;;;
378;GUAIRACÁLAB;SESG - SOCIEDADE DE EDUCAÇÃO SUPERIOR GUAIRACÁ LTDA.;GUARAPUAVA;Incubadora;2024;;;
379;HUBI;ASSOCIAÇÃO COMERCIAL E EMPRESARIAL DE QUEDAS DO IGUAÇU - ACIQI;QUEDAS DO IGUAÇU;Incubadora;2024;;;
380;INCUBADORA DE EMPRESAS DO IFPR CAMPUS PINHAIS;INSTITUTO FEDERAL DO PARANÁ;PINHAIS;Incubadora;2024;;;
381;INCUBADORA DE PALMAS IFPR/PMP;INSTITUTO FEDERAL DO PARANÁ - CAMPUS PALMAS;PALMAS;Incubadora;2024;;;
382;INCUBADORA DE PROJETOS TECNOLÓGICOS (INPROTEC);UNIVERSIDADE ESTADUAL DE PONTA GROSSA;PONTA GROSSA;Incubadora;2024;;;
383;INCUBADORA MUNICIPAL DE CAMPO LARGO;PREFEITURA MUCICIPAL DE CAMPO LARGO;CAMPO LARGO;Incubadora;2024;;;
384;INCUBADORA TECHNOPARK - UMUARAMA;PREFEITURA MUNICIPAL DE UMUARAMA;UMUARAMA;Incubadora;2024;;;
385;INCUBADORA TECNOLÓGICA DE IVAIPORÃ - POLO AGROTECH;PREFEITURA MUNICIPAL IVAIPORÃ;IVAIPORÃ;Incubadora;2024;;;
386;INCUBADORA TECNOLÓGICA DO IFPR CAMPUS ASTORGA;INSTITUTO FEDERAL DO PARANÁ - CAMPUS ASTORGA;ASTORGA;Incubadora;2024;;;
387;INOVA CAMBÉ;PREFEITURA MUNICIPAL DE CAMBÉ;CAMBÉ;Incubadora;2024;;;
388;ITECPB - INCUBADORA DE BASE TECNOLÓGICA DE PATO BRANCO;PREFEITURA MUNICIPAL DE PATO BRANCO;PATO BRANCO;Incubadora;2024;;;
389;ROLANTEC;PREFEITURA MUNICIPAL DE ROLÂNDIA;ROLÂNDIA;Incubadora;2024;;;
390;UNIHUB – MARECHAL CÂNDIDO RONDON;UNIVERSIDADE DO OESTE DE PARANÁ - UNIOESTE;MARECHAL CÂNDIDO RONDON;Incubadora;2024;;;
391;INOVUS;ASSOCIACAO COMERCIAL E EMPRESARIAL DE MARINGÁ;MARINGÁ;Pré-incubadora;2023;;;
392;AGITEC UNESPAR - Hotel Tecnológico;UNESPAR;CAMPO MOURÃO;Pré-incubadora;2023;;;
393;AGROI9 INCUBADORA;AGROI9 INCUBADOR;CAMPO MOURÃO;Pré-incubadora;2023;;;
394;CONSTRUHUB;SINDUSCON/NORTE;LONDRINA;Pré-incubadora;2023;;;
395;ECOHUB - PRÉ-INCUBADORA;UNIVERSIDADE POSITIVO;CURITIBA;Pré-incubadora;2023;;;
396;ESPAÇO UNIFATECIE DE INOVAÇÃO;CENTRO UNIVERSITÁRIO UNIFATECIE;PARANAVAÍ;Pré-incubadora;2023;;;
397;IDAÍ? - PRÉ-INCUBADORA DO UNIDEP;CETNRO UNIVERSITÁRIO DE PATO BRANO;PATO BRANCO;Pré-incubadora;2023;;;
398;IDEALIZE: PRÉ-INCUBADORA DE IDEAÇÃO E DESENVOLVIMENTO DE NOVOS NEGÓCIOS DA UFPR EM JANDAIA DO SUL;UTFPR CAMPUS JANDAIA DO SUL;JANDAIA DO SUL;Pré-incubadora;2023;;;
399;"INCUBADORA DE DESENVOLVIMENTO EMPRESARIAL COM INOVAÇÃO APLICADA – UENP
CCP";UENP;CORNÉLIO PROCÓPIO;Pré-incubadora;2023;;;
400;INCUBADORA DE NEGÓCIOS DE IMPACTO DO IFPR;IFPR - CAMPUS PARANAGUÁ;PARANAGUÁ;Pré-incubadora;2023;;;
401;INTECFB - INCUBADORA TECNOLÓGICA DE FRANCISCO BELTRÃO;FUNDAÇÃO CULTURAL, EDUCACIONAL E TECNOLÓGICA DE FRANCISCO BELTRÃO – TECXEL;FRANCISCO BELTRÃO;Pré-incubadora;2023;;;
402;MÓVEIS HUB;"SINDICATO DAS INDÚSTRIAS DE MÓVEIS DE
ARAPONGAS";ARAPONGAS;Pré-incubadora;2023;;;
403;PRÉ-INCUBAÇÃO JOIAS DO AGRONEGÓCIO;PREFEITURA MUNICIPAL;"SANTO ANTÔNIO DA
PLATINA";Pré-incubadora;2023;;;
404;PRÉ-INCUBADORA DA UFPR;UNIVERSIDADE FEDERAL DO PARANÁ;CURITIBA;Pré-incubadora;2023;;;
405;PRÉ-INCUBADORA ECOAR - ECOSSISTEMA DE INOVAÇÃO DE ARAUCÁRIA;PREFEITURA DO MUNICÍPIO DE ARAUCÁRIA;ARAUCÁRIA;Pré-incubadora;2023;;;
406;PRÉ-INCUBADORA NIT - FACULDADE UMFG CIANORTE-PR;FACULDADE UMFG;CIANORTE;Pré-incubadora;2023;;;
407;PRÉ-INCUBADORA OUTBOX FAPI;OUTBOX FAPI;PINHAIS;Pré-incubadora;2023;;;
408;SMART SPACE;CENTRO UNIVERSITÁRIO CIDADE VERDE;MARINGÁ;Pré-incubadora;2023;;;
409;SPEEDLAB - CREDENCIAMENTO DE AMBIENTES PROMOTORES DE INOVAÇÃO;TECNOSPEED SA;MARINGÁ;Pré-incubadora;2023;;;
410;SPRINT - INCUBADORA DA UTFPR CORNÉLIO PROCÓPIO NÍVEL 1 E NÍVEL 2;UTFPR - CAMPUS CORNÉLIO PROCÓPIO;CORNÉLIO PROCÓPIO;Pré-incubadora;2023;;;
411;TRAMPOLIM PRÉ-INCUBADORA;TRANPOLIM PRE-INCUBADORA;ARAPONGAS;Pré-incubadora;2023;;;
412;UNIHUB CAMPUS FOZ DO IGUAÇU;UNIOESTE CAMPUS FOZ IGUAÇU;FOZ DO IGUAÇU;Pré-incubadora;2023;;;
413;ACICLABS;ASSOCIAÇÃO COMERCIAL E INDUSTRIAL DE CASCAVEL;CASCAVEL;Pré-incubadora;2024;;;
414;ASSOCIAÇÃO PARA O DESENVOLVIMENTO TECNOLÓGICO E INDUSTRIAL DO SUDOESTE DO PARANÁ;PREFEITURA MUNICIPAL DE DOIS VIZINHOS;DOIS VIZINHOS;Pré-incubadora;2024;;;
415;CENTRO DE EDUCAÇÃO EMPREENDEDORA;UNIVERSIDADE ESTADUAL DE PONTA GROSSA;PONTA GROSSA;Pré-incubadora;2024;;;
416;CENTRO DE EMPREENDEDORISMO;UNIVERSIDADE TECNOLÓGICA FEDERAL DO PARANÁ - CAMPUS DE PATO BRANCO;PATO BRANCO;Pré-incubadora;2024;;;
417;CENTRO INCUBADOR TECNOLÓGICOS - CTI;FUNDAÇÃO PARA O DESENVOLVIMENTO CIENTÍFICO E TECNOLÓGICO - FUNDETEC;CASCAVEL;Pré-incubadora;2024;;;
418;ENGLAB;INSTITUTO FEDERAL DO PARANÁ - CAMPUS PALMA;LONDRINA;Pré-incubadora;2024;;;
419;EVOLVE - PRÉ-INCUBADORA TECNOLÓGICA CAMPO REAL - CAMPUS GUARAPUAVA;REAL IPEX - INSTITUTO DE PESQUISA E EXTENSÃO CAMPO REAL;GUARAPUAVA;Pré-incubadora;2024;;;
420;EVOLVE - PRÉ-INCUBADORA TECNOLÓGICA CENTRO UNIVERSITÁRIO CAMPO REAL - CAMPUS IRATI;REAL IPEX - INSTITUTO DE PESQUISA E EXTENSÃO CAMPO REAL;IRATI;Pré-incubadora;2024;;;
421;FACCAR LAB;ASSOCIAÇÃO ROLANDENSE DE ENSINO E CULTURA - AREC;ROLÂNDIA;Pré-incubadora;2024;;;
422;FACULDADE DE EDUCAÇÃO SUPERIOR DO PARANÁ (FESPPR);FACULDADE DE EDUCAÇÃO SUPERIOR DO PARANÁ (FESPPR);CURITIBA;Pré-incubadora;2024;;;
423;HOTMILK - ECOSSISTEMA DE INOVAÇÃO DA PUCPR CAMPUS LONDRINA;APC - ASSOCIAÇÃO PARANAENSE DE CULTURA - PUCPR- CAMPUS LONDRINA;LONDRINA;Pré-incubadora;2024;;;
424;HUBI;ASSOCIAÇÃO COMERCIAL E EMPRESARIAL DE QUEDAS DO IGUAÇU - ACIQI;QUEDAS DO IGUAÇU;Pré-incubadora;2024;;;
425;INCUBADORA DE POLÍTICAS PÚBLICAS DO SUDOESTE DO PARANÁ;UNIVERSIDADE FEDERAL DA FRONTEIRA SUL - UFFS;REALEZA;Pré-incubadora;2024;;;
426;INSTITUTO CALVARY IMPACT HUB;INSTITUTO CALVARY IMPACT HUB;CAMPO MOURÃO;Pré-incubadora;2024;;;
427;NITES/CEM - NÚCLEO DE INOVAÇÃO TECNOLÓGICA E EMPREENDEDORISMO SUSTENTÁVEL DO CENTRO DE ESTUDOS DO MAR;UNIVERSIDADE FEDERAL DO PARANÁ;PONTAL DO PARANÁ;Pré-incubadora;2024;;;
428;NÚCLEO DE INOVAÇÃO E EMPREENDEDORISMO FACULDADES PEQUENO PRÍNCIPE - PRÉ-INCUBADORA;ASSOCIAÇÃO HOSPITALAR DE PROTEÇÃO À INFÂNCIA DR. RAUL CARNEIRO;CURITIBA;Pré-incubadora;2024;;;
429;PIINC - PRÉ INCUBADORA DE NEGÓCIOS DE CAMBARÁ;PREFEITURA MUNICIPAL DE CAMBARÁ;CAMBARÁ;Pré-incubadora;2024;;;
430;PRÉ INCUBADORA CONECTINOVA;UNIVERSIDADE ESTADUAL DE MARINGÁ;MARINGÁ;Pré-incubadora;2024;;;
431;PRÉ INCUBADORA FUNDAÇÃO EDUCERE;FUNDAÇÃO EDUCERE DE CAMPO MOURÃO;CAMPO MOURÃO;Pré-incubadora;2024;;;
432;PRÉ INCUBADORA POSITIVO LONDRINA;POSITIVO EDUCACIONAL LTDA. - LONDRINA;LONDRINA;Pré-incubadora;2024;;;
433;PRÉ-INCUBAÇÃO BIOPARK;PARQUE CIENTIFICO E TECNOLÓGICO DE BIOCIÊNCIAS - BIOPARK;TOLEDO;Pré-incubadora;2024;;;
434;PRÉ-INCUBADORA - FIOCRUZ PARANÁ;INSTITUTO CARLOS CHAGAS - FIOCRUZ PARANÁ;CURITIBA;Pré-incubadora;2024;;;
435;PRÉ-INCUBADORA CENTRO DE EMPREENDEDORISMO UFPR SETOR PALOTINA;UNIVERSIDADE FEDERAL DO PARANÁ;PALOTINA;Pré-incubadora;2024;;;
436;PRÉ-INCUBADORA ECOHUB - LONDRINA;CENTRO DE ESTUDOS SUPERIORES POSITIVO LTDA.;LONDRINA;Pré-incubadora;2024;;;
437;PRÉ-INCUBADORA IDEAÇÃO;UNIVERSIDADE FEDERAL DO PARANÁ;MATINHOS;Pré-incubadora;2024;;;
438;PRÉ-INCUBADORA INOVA ANHANGUERA - PIIN;UNIVERSIDADE PITAGORAS UNOPAR ANHAGUERA;LONDRINA;Pré-incubadora;2024;;;
439;PRÉ-INCUBADORA ON DEMAND ACADEMY (OD ACADEMY);ON DEMAND ACADEMY – PERRE MURAKAWA LTDA.;LONDRINA;Pré-incubadora;2024;;;
440;PRÉ-INCUBADORA SPRINT-PG DA UTFPR CAMPUS PONTA GROSSA;UNIVERSIDADE TECNOLÓGICA FEDERAL DO PARANÁ - CAMPUS PONTA GROSSA;PONTA GROSSA;Pré-incubadora;2024;;;
441;PRÉ-SPRINT CURITIBA;UNIVERSIDADE TECNOLÓGICA FEDERAL DO PARANÁ - CAMPUS CURITIBA;CURITIBA;Pré-incubadora;2024;;;
442;SPINE – ESPAÇO POLITÉCNICA DE INOVAÇÃO & EMPREENDEDORISMO DA PONTIFÍCIA UNIVERSIDADE CATÓLICA DO PARANÁ;ASSOCIAÇÃO PARANAENSE DE CULTURA - PUCPR;CURITIBA;Pré-incubadora;2024;;;
443;SPRINT - INCUBADORA DA UTFPR LONDRINA;UNIVERSIDADE TECNOLÓGICA FEDERAL DO PARANÁ - CAMPUS LONDRINA;LONDRINA;Pré-incubadora;2024;;;
444;SPRINT - INCUBADORA DE INOVAÇÕES TECNOLÓGICAS DA UTFPR - CAMPUS FRANCISCO BELTRÃO;UNIVERSIDADE TECNOLÓGICA FEDERAL DO PARANÁ - CAMPUS FRANCISCO BELTRÃO;FRANCISCO BELTRÃO;Pré-incubadora;2024;;;
445;SPRINT - PRÉ - INCUBADORA DA UTFPR;UNIVERSIDADE TECNOLÓGICA FEDERAL DO PARANÁ - CAMPUS TOLEDO;TOLEDO;Pré-incubadora;2024;;;
446;SPRINT - PRÉ INCUBADORA DA UTFPR CAMPUS SANTA HELENA;UNIVERSIDADE TECNOLÓGICA FEDERAL DO PARANÁ - CAMPUS SANTA HELENA;SANTA HELENA;Pré-incubadora;2024;;;
447;SPRINT - PRÉ-INCUBADORA DA UTFPR APUCARANA;UNIVERSIDADE TECNOLÓGICO FEDERAL DO PARANÁ - CAMPUS APUCARANA;APUCARANA;Pré-incubadora;2024;;;
448;SPRINT - PRÉ-INCUBADORA DA UTFPR CAMPUS CAMPO MOURÃO;UNIVERSIDADE TECNOLÓGICA FEDERAL DO PARANÁ - CAMPUS CAMPO MOURÃO;CAMPO MOURÃO;Pré-incubadora;2024;;;
449;SPRINT - PRÉ-INCUBADORA DA UTFPR CAMPUS MEDIANEIRA;UNIVERSIDADE TECNOLÓGICA FEDERAL DO PARANÁ - CAMPUS MEDIANEIRA;MEDIANEIRA;Pré-incubadora;2024;;;
450;SPRINT - PRÉ-INCUBADORA DA UTFPR GUARAPUAVA.;UNIVERSIDADE TECNOLÓGICA FEDERAL DO PARANÁ - CAMPUS GUARAPUAVA;GUARAPUAVA;Pré-incubadora;2024;;;
451;SPRINT-PB - PRÉ-INCUBADORA DA UTFPR PATO BRANCO;UNIVERSIDADE TECNOLÓGICA FEDERAL DO PR – UTFPR, CAMPUS PB.;PATO BRANCO;Pré-incubadora;2024;;;
452;THE BETS HEALTH;THE BETS HEALTH - HUB DE INOVAÇÃO EM SAÚDE, MARKETING E NEGÓCIOS;CURITIBA;Pré-incubadora;2024;;;
453;WORKTIBA;AGENCIA CURITIBA DE DESENVOLVIMENTO E INOVAÇÃO S/A;CURITIBA;Pré-incubadora;2024;;;
454;"ECOHUB - PARQUE TECNOLÓGICO EM
IMPLANTAÇÃO";CENTRO DE ESTUDOS SUPERIORES  POSITIVO LTDA;CURITIBA;Parque Tecnológico em implantação;2023;;;
455;ENGENIUMPARK;SINDUSCON/AEAM;MARINGÁ;Parque Tecnológico em implantação;2023;;;
456;PARQUE CIENTÍFICO E TECNOLÓGICO DA UTFPR - CAMPUS CURITIBA - PCT-CT;UTFPR - CAMPUS CURITIBA;CURITIBA;Parque Tecnológico em implantação;2023;;;
457;"PARQUE CIENTÍFICO E TECNOLÓGICO DA UTFPR
CAMPUS MEDIANEIRA CIENTECH OESTE";UTFPR CAMPUS MEDIANEIRA;MEDIANEIRA;Parque Tecnológico em implantação;2023;;;
458;PARQUE DE CIÊNCIA E INOVAÇÃO UEM;UNIVERSIDADE ESTADUAL DE MARINGÁ;MARINGÁ;Parque Tecnológico em implantação;2023;;;
459;PARQUE ECOTECNOLÓGICO DE PONTA GROSSA - PROFESSOR SÉRGIO ESCORSIM;PREFEITURA MUNICIPAL;PONTA GROSSA;Parque Tecnológico em implantação;2023;;;
460;PARQUE TECNOLÓGICO DA INDÚSTRIA;SISTEMA FIEP/SENAI;CURITIBA;Parque Tecnológico em implantação;2023;;;
461;PARQUE TECNOLÓGICO FRANCISCO SCIARRA;INSTITUTO DE DESENVOLVIMENTO DE LONDRINA;LONDRINA;Parque Tecnológico em implantação;2023;;;
462;PARQUE TECNOLÓGICO REGIONAL DE UMUARAMA;PRFEITURA MUNICIPAL;UMUARAMA;Parque Tecnológico em implantação;2023;;;
463;PARQUE TECNOLOGICO SRP VALLEY;SOCIEDADE RURAL DO PARANÁ;LONDRINA;Parque Tecnológico em implantação;2023;;;
464;PISTA INNOVATION HUB;"PARQUE AUTODROMO EMPREENDIMENTOS
IMOBILIARIOS LTDA";CURITIBA;Parque Tecnológico em implantação;2023;;;
465;CENTRO DE INOVAÇÃO ISULPAR;CAEDRHS - ASSOCIAÇÃO DE ENSINO;PARANAGUÁ;Parque Tecnológico em implantação;2024;;;
466;BIOPARK;BIOPARK;TOLEDO;Parque Tecnológico em operação;2023;;;
467;CILLA TECH PARK;CILA TECH PARK;GUARAPUAVA;Parque Tecnológico em operação;2023;;;
468;HOTMILK;HOTMILK;CURITIBA;Parque Tecnológico em operação;2023;;;
469;MARINGÁTECH;MARINGÁTECH;MARINGÁ;Parque Tecnológico em operação;2023;;;
470;PARQUE DE AGROINOVAÇÃO FUNDETEC;PREFEITURA MUNICIPAL;CASCAVEL;Parque Tecnológico em operação;2023;;;
471;PARQUE TECNOLÓGICO DA SAÚDE;TECPAR;CURITIBA;Parque Tecnológico em operação;2023;;;
472;PARQUE TECNOLÓGICO DE ITAIPU -PTI;PARQUE TECNOLÓGICO PTI;FOZ DO IGUAÇU;Parque Tecnológico em operação;2023;;;
473;PARQUE TECNOLÓGICO DE PATO BRANCO;PREFEITURA MUNICIPAL;PATO BRANCO;Parque Tecnológico em operação;2023;;;
474;PARQUE TECNOLÓGICO EM BIOECONOMIA – SENAI TELÊMACO BORBA;SERVIÇO NACIONAL DE APRENDIZAGEM INDUSTRIAL – SENAI;TELÊMACO BORBA;Parque Tecnológico em operação;2024;;;
475;PARQUE TECNOLÓGICO DA INDÚSTRIA;FEDERAÇÃO DAS INDÚSTRIAS DO PARANÁ - FIEP;CURITIBA;Parque Tecnológico em operação;2024;;;
476;BIOTECH CENTER;PREFEITURA DO MUNICÍPIO DE ARAUCÁRIA;ARAUCARIA;Parque Tecnológico em planejamento;2023;;;
477;"ASSOCIAÇÃO PARA O DESENVOLVIMENTO TECNOLÓGICO E INDUSTRIAL DO SUDOESTE-
SUDOTEC";PREFEITURA MUNICIPAL;DOIS VIZINHOS;Parque Tecnológico em planejamento;2023;;;
478;PARQUE CIENTÍFICO E TECNOLÓGICO DA UNIVERSIDADE TECNOLÓGICA FEDERAL DO PARANÁ, CAMPUS CORNÉLIO PROCÓPIO;UTFPR CAMPUS CORNÉLIO PROCÓPIO;CORNÉLIO PROCÓPIO;Parque Tecnológico em planejamento;2023;;;
479;PARQUE CIENTÍFICO E TECNOLÓGICO DA UTFPR-LD;UTFPR CAMPUS LONDRIN;LONDRINA;Parque Tecnológico em planejamento;2023;;;
480;PARQUE CIENTÍFICO E TECNOLÓGICO EM ENERGIAS RENOVÁVEIS, TECNOLOGIAS EMERGENTES E MOVELEIROS (ERTEM);PREFEITURA MUNICIPAL DE ARAPONGAS;ARAPONGA;Parque Tecnológico em planejamento;2023;;;
481;"PARQUE DE AGROINOVAÇÃO DE PARANAVAÍ –
AGRO+I";PREFEITURA MUNICIPAL;PARANAVAÍ;Parque Tecnológico em planejamento;2023;;;
482;PARQUE TECNOLÓGICO DE CLEVELÂNDIA;PREFEITURA MUNICIPAL;CLEVELÂNDIA;Parque Tecnológico em planejamento;2023;;;
483;PARQUE TECNOLÓGICO DE JACAREZINHO;PREFEITURA MUNICIPAL;JACAREZINHO;Parque Tecnológico em planejamento;2023;;;
484;PARQUE TECNOLÓGICO SOFTWARE BY MARINGÁ;PREFEITURA MUNICIPAL;MARINGÁ;Parque Tecnológico em planejamento;2023;;;
485;PARQUE TECNOLÓGICO SUL DO PARANÁ - VALE DO IGUAÇU;PREFEITURA MUNICIPAL;UNIÃO DA VITORIA;Parque Tecnológico em planejamento;2023;;;
486;"SABER-TEC: RUMO À INOVAÇÃO E
SUSTENTABILIDADE";SOCIEDADE RURAL DA LAPA;LAPA;Parque Tecnológico em planejamento;2023;;;
487;PARQUE TECNOLÓGICO AGROLEITE;CASTROLANDA - COOPERATIVA AGROINDUSTRIAL LTDA;CASTRO;Parque Tecnológico em planejamento;2024;;;
488;PARQUE TECNOLÓGICO FAZENDA REFÚGIO;COMPANHIA DE HABITAÇÃO DE LONDRINA - COHAB - LD;LONDRINA;Parque Tecnológico em planejamento;2024;;;
489;PARQUE TECNOLÓGICO MINIGUAÇU DE FRANCISCO BELTRÃO;PREFEITURA MUNICIPAL DE FRANCISCO BELTRÃO;FRANCISCO BELTRÃO;Parque Tecnológico em planejamento;2024;;;
490;VILA TECH - PARQUE DE SOFTWARE DE CASCAVEL;FUNDAÇÃO PARA O DESENVOLVIMENTO CIENTÍFICO E TECNOLÓGICO;CASCAVEL;Parque Tecnológico em planejamento;2024;;;
